pond_id,treatment,period,doy,group,taxon,biomass
F,reference,postpulse1,188,LgCladocera,Scapholeberis,0
F,reference,postpulse1,188,Simocephalus,Simocephalus,0
F,reference,postpulse1,188,Calanoid,Calanoida,0
F,reference,postpulse1,188,Cyclopoid,Cyclopoida,0
F,reference,postpulse1,188,Nauplii,Nauplii,2.11953074935844
F,reference,postpulse1,188,Rotifer,Anuraeopsis,0
F,reference,postpulse1,188,Rotifer,Ascomorpha,0.231193603942301
F,reference,postpulse1,188,Rotifer,Asplanchna,0
F,reference,postpulse1,188,Rotifer,Asplanchnopus,0
F,reference,postpulse1,188,Rotifer,Brachionus,0
F,reference,postpulse1,188,Rotifer,Conochilus,0
F,reference,postpulse1,188,Rotifer,Euchlanis,0
F,reference,postpulse1,188,Rotifer,Filinia,0
F,reference,postpulse1,188,Rotifer,Gastropus,0
F,reference,postpulse1,188,Rotifer,Hexarthra,0
F,reference,postpulse1,188,Rotifer,Kellicottia,0
F,reference,postpulse1,188,Rotifer,Keratella.cochlearis,2.37379823404245
F,reference,postpulse1,188,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,188,Rotifer,Lecane,0.0776099074661947
F,reference,postpulse1,188,Rotifer,Lepadella,0
F,reference,postpulse1,188,Rotifer,Macrochaetus,0
F,reference,postpulse1,188,Rotifer,Monostyla,0.438918346460177
F,reference,postpulse1,188,Rotifer,Mytilina,0
F,reference,postpulse1,188,Rotifer,Notholca,0
F,reference,postpulse1,188,Rotifer,Platyias,0
F,reference,postpulse1,188,Rotifer,Ploesoma,0
F,reference,postpulse1,188,Rotifer,Polyarthra,0.648096632444602
F,reference,postpulse1,188,Rotifer,Pompholyx,5.7460490255177
F,reference,postpulse1,188,Rotifer,Synchaeta,0
F,reference,postpulse1,188,Rotifer,Testudinella,0
F,reference,postpulse1,188,Rotifer,Trichocerca,0
F,reference,postpulse1,188,Rotifer,Trichotria,0
F,reference,postpulse1,188,Ostracod,Ostracod,0
F,reference,postpulse1,192,SmCladocera,Alona,0
F,reference,postpulse1,192,SmCladocera,Alonella,0
F,reference,postpulse1,192,Bosmina,Bosmina,0
F,reference,postpulse1,192,LgCladocera,Camptocercus,0
F,reference,postpulse1,192,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,192,Chydorus,Chydorus,0
F,reference,postpulse1,192,Daphnia,Daphnia,0
F,reference,postpulse1,192,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,192,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,192,LgCladocera,Graptoleberis,0
F,reference,postpulse1,192,LgCladocera,Leptodora,0
F,reference,postpulse1,192,LgCladocera,Moina,0
F,reference,postpulse1,192,SmCladocera,Pleuroxus,0
F,reference,postpulse1,192,LgCladocera,Scapholeberis,0
F,reference,postpulse1,192,Simocephalus,Simocephalus,0
F,reference,postpulse1,192,Calanoid,Calanoida,19.7984163800333
F,reference,postpulse1,192,Cyclopoid,Cyclopoida,0
F,reference,postpulse1,192,Nauplii,Nauplii,1.47639893418822
F,reference,postpulse1,192,Rotifer,Anuraeopsis,0
F,reference,postpulse1,192,Rotifer,Ascomorpha,4.79879639849586
F,reference,postpulse1,192,Rotifer,Asplanchna,0
F,reference,postpulse1,192,Rotifer,Asplanchnopus,0
F,reference,postpulse1,192,Rotifer,Brachionus,0
F,reference,postpulse1,192,Rotifer,Conochilus,0
F,reference,postpulse1,192,Rotifer,Euchlanis,0
F,reference,postpulse1,192,Rotifer,Filinia,0
F,reference,postpulse1,192,Rotifer,Gastropus,0
F,reference,postpulse1,192,Rotifer,Hexarthra,0
F,reference,postpulse1,192,Rotifer,Kellicottia,0
F,reference,postpulse1,192,Rotifer,Keratella.cochlearis,0.898473808616071
F,reference,postpulse1,192,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,192,Rotifer,Lecane,0
F,reference,postpulse1,192,Rotifer,Lepadella,0
F,reference,postpulse1,192,Rotifer,Macrochaetus,0
F,reference,postpulse1,192,Rotifer,Monostyla,2.08987098137034
F,reference,postpulse1,192,Rotifer,Mytilina,0
F,reference,postpulse1,192,Rotifer,Notholca,0
F,reference,postpulse1,192,Rotifer,Platyias,0
F,reference,postpulse1,192,Rotifer,Ploesoma,0
F,reference,postpulse1,192,Rotifer,Polyarthra,0.785873558623009
F,reference,postpulse1,192,Rotifer,Pompholyx,0
F,reference,postpulse1,192,Rotifer,Synchaeta,0
F,reference,postpulse1,192,Rotifer,Testudinella,0
F,reference,postpulse1,192,Rotifer,Trichocerca,0
F,reference,postpulse1,192,Rotifer,Trichotria,0
F,reference,postpulse1,192,Ostracod,Ostracod,0
F,reference,postpulse1,195,SmCladocera,Alona,0
F,reference,postpulse1,195,SmCladocera,Alonella,0
F,reference,postpulse1,195,Bosmina,Bosmina,0
F,reference,postpulse1,195,LgCladocera,Camptocercus,0
F,reference,postpulse1,195,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,195,Chydorus,Chydorus,20.6686680379701
F,reference,postpulse1,195,Daphnia,Daphnia,0
F,reference,postpulse1,195,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,195,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,195,LgCladocera,Graptoleberis,0
F,reference,postpulse1,195,LgCladocera,Leptodora,0
F,reference,postpulse1,195,LgCladocera,Moina,0
F,reference,postpulse1,195,SmCladocera,Pleuroxus,0
F,reference,postpulse1,195,LgCladocera,Scapholeberis,0
F,reference,postpulse1,195,Simocephalus,Simocephalus,0
F,reference,postpulse1,195,Calanoid,Calanoida,0
F,reference,postpulse1,195,Cyclopoid,Cyclopoida,2.05052117435478
F,reference,postpulse1,195,Nauplii,Nauplii,6.16374029862664
F,reference,postpulse1,195,Rotifer,Anuraeopsis,0
F,reference,postpulse1,195,Rotifer,Ascomorpha,3.19662429101854
F,reference,postpulse1,195,Rotifer,Asplanchna,0
F,reference,postpulse1,195,Rotifer,Asplanchnopus,0
F,reference,postpulse1,195,Rotifer,Brachionus,0
F,reference,postpulse1,195,Rotifer,Conochilus,0
F,reference,postpulse1,195,Rotifer,Euchlanis,0
F,reference,postpulse1,195,Rotifer,Filinia,0
F,reference,postpulse1,195,Rotifer,Gastropus,0
F,reference,postpulse1,195,Rotifer,Hexarthra,0
F,reference,postpulse1,195,Rotifer,Kellicottia,0
F,reference,postpulse1,195,Rotifer,Keratella.cochlearis,1.56767380609902
F,reference,postpulse1,195,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,195,Rotifer,Lecane,0.329479741350796
F,reference,postpulse1,195,Rotifer,Lepadella,0
F,reference,postpulse1,195,Rotifer,Macrochaetus,0
F,reference,postpulse1,195,Rotifer,Monostyla,0
F,reference,postpulse1,195,Rotifer,Mytilina,0
F,reference,postpulse1,195,Rotifer,Notholca,0
F,reference,postpulse1,195,Rotifer,Platyias,0
F,reference,postpulse1,195,Rotifer,Ploesoma,0
F,reference,postpulse1,195,Rotifer,Polyarthra,0.717431507639761
F,reference,postpulse1,195,Rotifer,Pompholyx,0.123382472349558
F,reference,postpulse1,195,Rotifer,Synchaeta,0
F,reference,postpulse1,195,Rotifer,Testudinella,0
F,reference,postpulse1,195,Rotifer,Trichocerca,5.02452774521204
F,reference,postpulse1,195,Rotifer,Trichotria,0
F,reference,postpulse1,195,Ostracod,Ostracod,0
F,reference,postpulse1,199,SmCladocera,Alona,0
F,reference,postpulse1,199,SmCladocera,Alonella,0
F,reference,postpulse1,199,Bosmina,Bosmina,0
F,reference,postpulse1,199,LgCladocera,Camptocercus,0
F,reference,postpulse1,199,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,199,Chydorus,Chydorus,4.39450736189164
F,reference,postpulse1,199,Daphnia,Daphnia,0
F,reference,postpulse1,199,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,199,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,199,LgCladocera,Graptoleberis,0
F,reference,postpulse1,199,LgCladocera,Leptodora,0
F,reference,postpulse1,199,LgCladocera,Moina,0
F,reference,postpulse1,199,SmCladocera,Pleuroxus,0
F,reference,postpulse1,199,LgCladocera,Scapholeberis,0
F,reference,postpulse1,199,Simocephalus,Simocephalus,0
F,reference,postpulse1,199,Calanoid,Calanoida,0
F,reference,postpulse1,199,Cyclopoid,Cyclopoida,3.49169697664557
F,reference,postpulse1,199,Nauplii,Nauplii,3.12548326389991
F,reference,postpulse1,199,Rotifer,Anuraeopsis,0
F,reference,postpulse1,199,Rotifer,Ascomorpha,0
F,reference,postpulse1,199,Rotifer,Asplanchna,0
F,reference,postpulse1,199,Rotifer,Asplanchnopus,0
F,reference,postpulse1,199,Rotifer,Brachionus,0
F,reference,postpulse1,199,Rotifer,Conochilus,0
F,reference,postpulse1,199,Rotifer,Euchlanis,0
F,reference,postpulse1,199,Rotifer,Filinia,0
F,reference,postpulse1,199,Rotifer,Gastropus,0
F,reference,postpulse1,199,Rotifer,Hexarthra,0
F,reference,postpulse1,199,Rotifer,Kellicottia,0
F,reference,postpulse1,199,Rotifer,Keratella.cochlearis,0.243473819814598
F,reference,postpulse1,199,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,199,Rotifer,Lecane,0
F,reference,postpulse1,199,Rotifer,Lepadella,0
F,reference,postpulse1,199,Rotifer,Macrochaetus,0
F,reference,postpulse1,199,Rotifer,Monostyla,0.0533299111178761
F,reference,postpulse1,199,Rotifer,Mytilina,0
F,reference,postpulse1,199,Rotifer,Notholca,0
F,reference,postpulse1,199,Rotifer,Platyias,0
F,reference,postpulse1,199,Rotifer,Ploesoma,0
F,reference,postpulse1,199,Rotifer,Polyarthra,0
F,reference,postpulse1,199,Rotifer,Pompholyx,0
F,reference,postpulse1,199,Rotifer,Synchaeta,0
F,reference,postpulse1,199,Rotifer,Testudinella,0
F,reference,postpulse1,199,Rotifer,Trichocerca,0
F,reference,postpulse1,199,Rotifer,Trichotria,0
F,reference,postpulse1,199,Ostracod,Ostracod,0.615942147036177
F,reference,postpulse1,202,SmCladocera,Alona,0
F,reference,postpulse1,202,SmCladocera,Alonella,0
F,reference,postpulse1,202,Bosmina,Bosmina,0
F,reference,postpulse1,202,LgCladocera,Camptocercus,0
F,reference,postpulse1,202,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,202,Chydorus,Chydorus,5.61365235126018
F,reference,postpulse1,202,Daphnia,Daphnia,0
F,reference,postpulse1,202,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,202,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,202,LgCladocera,Graptoleberis,0
F,reference,postpulse1,202,LgCladocera,Leptodora,0
F,reference,postpulse1,202,LgCladocera,Moina,0
F,reference,postpulse1,202,SmCladocera,Pleuroxus,0
F,reference,postpulse1,202,LgCladocera,Scapholeberis,0
F,reference,postpulse1,202,Simocephalus,Simocephalus,0
F,reference,postpulse1,202,Calanoid,Calanoida,0
F,reference,postpulse1,202,Cyclopoid,Cyclopoida,0.389780671397856
F,reference,postpulse1,202,Nauplii,Nauplii,8.07410703841459
F,reference,postpulse1,202,Rotifer,Anuraeopsis,0
F,reference,postpulse1,202,Rotifer,Ascomorpha,0
F,reference,postpulse1,202,Rotifer,Asplanchna,0
F,reference,postpulse1,202,Rotifer,Asplanchnopus,0
F,reference,postpulse1,202,Rotifer,Brachionus,0
F,reference,postpulse1,202,Rotifer,Conochilus,0
F,reference,postpulse1,202,Rotifer,Euchlanis,0
F,reference,postpulse1,202,Rotifer,Filinia,0
F,reference,postpulse1,202,Rotifer,Gastropus,0
F,reference,postpulse1,202,Rotifer,Hexarthra,0
F,reference,postpulse1,202,Rotifer,Kellicottia,0
F,reference,postpulse1,202,Rotifer,Keratella.cochlearis,0.261399791295787
F,reference,postpulse1,202,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,202,Rotifer,Lecane,0.27166085767646
F,reference,postpulse1,202,Rotifer,Lepadella,0
F,reference,postpulse1,202,Rotifer,Macrochaetus,0
F,reference,postpulse1,202,Rotifer,Monostyla,0.415412558106903
F,reference,postpulse1,202,Rotifer,Mytilina,0
F,reference,postpulse1,202,Rotifer,Notholca,0
F,reference,postpulse1,202,Rotifer,Platyias,0
F,reference,postpulse1,202,Rotifer,Ploesoma,0
F,reference,postpulse1,202,Rotifer,Polyarthra,0.105590059377699
F,reference,postpulse1,202,Rotifer,Pompholyx,0
F,reference,postpulse1,202,Rotifer,Synchaeta,0
F,reference,postpulse1,202,Rotifer,Testudinella,0
F,reference,postpulse1,202,Rotifer,Trichocerca,0
F,reference,postpulse1,202,Rotifer,Trichotria,0
F,reference,postpulse1,202,Ostracod,Ostracod,0
F,reference,postpulse1,206,SmCladocera,Alona,0
F,reference,postpulse1,206,SmCladocera,Alonella,0
F,reference,postpulse1,206,Bosmina,Bosmina,0
F,reference,postpulse1,206,LgCladocera,Camptocercus,0
F,reference,postpulse1,206,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,206,Chydorus,Chydorus,3.54858371288114
F,reference,postpulse1,206,Daphnia,Daphnia,0
F,reference,postpulse1,206,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,206,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,206,LgCladocera,Graptoleberis,0
F,reference,postpulse1,206,LgCladocera,Leptodora,0
F,reference,postpulse1,206,LgCladocera,Moina,0
F,reference,postpulse1,206,SmCladocera,Pleuroxus,0
F,reference,postpulse1,206,LgCladocera,Scapholeberis,0
F,reference,postpulse1,206,Simocephalus,Simocephalus,0
F,reference,postpulse1,206,Calanoid,Calanoida,0
F,reference,postpulse1,206,Cyclopoid,Cyclopoida,0.258519472493291
F,reference,postpulse1,206,Nauplii,Nauplii,5.20289043148492
F,reference,postpulse1,206,Rotifer,Anuraeopsis,0
F,reference,postpulse1,206,Rotifer,Ascomorpha,0
F,reference,postpulse1,206,Rotifer,Asplanchna,0
F,reference,postpulse1,206,Rotifer,Asplanchnopus,0
F,reference,postpulse1,206,Rotifer,Brachionus,0
F,reference,postpulse1,206,Rotifer,Conochilus,0
F,reference,postpulse1,206,Rotifer,Euchlanis,0
F,reference,postpulse1,206,Rotifer,Filinia,0
F,reference,postpulse1,206,Rotifer,Gastropus,0
F,reference,postpulse1,206,Rotifer,Hexarthra,0
F,reference,postpulse1,206,Rotifer,Kellicottia,0
F,reference,postpulse1,206,Rotifer,Keratella.cochlearis,0.881834619283243
F,reference,postpulse1,206,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,206,Rotifer,Lecane,0
F,reference,postpulse1,206,Rotifer,Lepadella,0
F,reference,postpulse1,206,Rotifer,Macrochaetus,0
F,reference,postpulse1,206,Rotifer,Monostyla,0.139139893329558
F,reference,postpulse1,206,Rotifer,Mytilina,0
F,reference,postpulse1,206,Rotifer,Notholca,0
F,reference,postpulse1,206,Rotifer,Platyias,0
F,reference,postpulse1,206,Rotifer,Ploesoma,0
F,reference,postpulse1,206,Rotifer,Polyarthra,0.231157738877168
F,reference,postpulse1,206,Rotifer,Pompholyx,0
F,reference,postpulse1,206,Rotifer,Synchaeta,0
F,reference,postpulse1,206,Rotifer,Testudinella,0
F,reference,postpulse1,206,Rotifer,Trichocerca,0
F,reference,postpulse1,206,Rotifer,Trichotria,0
F,reference,postpulse1,206,Ostracod,Ostracod,0
F,reference,postpulse1,209,SmCladocera,Alona,0
F,reference,postpulse1,209,SmCladocera,Alonella,0
F,reference,postpulse1,209,Bosmina,Bosmina,0
F,reference,postpulse1,209,LgCladocera,Camptocercus,0
F,reference,postpulse1,209,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,209,Chydorus,Chydorus,0
F,reference,postpulse1,209,Daphnia,Daphnia,0
F,reference,postpulse1,209,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,209,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,209,LgCladocera,Graptoleberis,0
F,reference,postpulse1,209,LgCladocera,Leptodora,0
F,reference,postpulse1,209,LgCladocera,Moina,0
F,reference,postpulse1,209,SmCladocera,Pleuroxus,0
F,reference,postpulse1,209,LgCladocera,Scapholeberis,0
F,reference,postpulse1,209,Simocephalus,Simocephalus,0
F,reference,postpulse1,209,Calanoid,Calanoida,0
F,reference,postpulse1,209,Cyclopoid,Cyclopoida,0.849464208475433
F,reference,postpulse1,209,Nauplii,Nauplii,4.82870737680395
F,reference,postpulse1,209,Rotifer,Anuraeopsis,0
F,reference,postpulse1,209,Rotifer,Ascomorpha,0
F,reference,postpulse1,209,Rotifer,Asplanchna,0
F,reference,postpulse1,209,Rotifer,Asplanchnopus,0
F,reference,postpulse1,209,Rotifer,Brachionus,0
F,reference,postpulse1,209,Rotifer,Conochilus,0
F,reference,postpulse1,209,Rotifer,Euchlanis,0
F,reference,postpulse1,209,Rotifer,Filinia,0
F,reference,postpulse1,209,Rotifer,Gastropus,0
F,reference,postpulse1,209,Rotifer,Hexarthra,0
F,reference,postpulse1,209,Rotifer,Kellicottia,0
F,reference,postpulse1,209,Rotifer,Keratella.cochlearis,0.249419648405823
F,reference,postpulse1,209,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,209,Rotifer,Lecane,0.188472519780531
F,reference,postpulse1,209,Rotifer,Lepadella,0
F,reference,postpulse1,209,Rotifer,Macrochaetus,0
F,reference,postpulse1,209,Rotifer,Monostyla,0.222793245018053
F,reference,postpulse1,209,Rotifer,Mytilina,0
F,reference,postpulse1,209,Rotifer,Notholca,0
F,reference,postpulse1,209,Rotifer,Platyias,0
F,reference,postpulse1,209,Rotifer,Ploesoma,0
F,reference,postpulse1,209,Rotifer,Polyarthra,0.324154097347965
F,reference,postpulse1,209,Rotifer,Pompholyx,0.114469985989381
F,reference,postpulse1,209,Rotifer,Synchaeta,0
F,reference,postpulse1,209,Rotifer,Testudinella,0
F,reference,postpulse1,209,Rotifer,Trichocerca,0
F,reference,postpulse1,209,Rotifer,Trichotria,0
F,reference,postpulse1,209,Ostracod,Ostracod,0
F,reference,postpulse2,213,SmCladocera,Alona,0
F,reference,postpulse2,213,SmCladocera,Alonella,0
F,reference,postpulse2,213,Bosmina,Bosmina,0
F,reference,postpulse2,213,LgCladocera,Camptocercus,0
F,reference,postpulse2,213,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse2,213,Chydorus,Chydorus,0
F,reference,postpulse2,213,Daphnia,Daphnia,0
F,reference,postpulse2,213,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse2,213,LgCladocera,Diaphanosoma,0
F,reference,postpulse2,213,LgCladocera,Graptoleberis,0
F,reference,postpulse2,213,LgCladocera,Leptodora,0
F,reference,postpulse2,213,LgCladocera,Moina,0
F,reference,postpulse2,213,SmCladocera,Pleuroxus,0
F,reference,postpulse2,213,LgCladocera,Scapholeberis,0
F,reference,postpulse2,213,Simocephalus,Simocephalus,0
F,reference,postpulse2,213,Calanoid,Calanoida,0
F,reference,postpulse2,213,Cyclopoid,Cyclopoida,0
F,reference,postpulse2,213,Nauplii,Nauplii,0.530420225419954
F,reference,postpulse2,213,Rotifer,Anuraeopsis,0
F,reference,postpulse2,213,Rotifer,Ascomorpha,0
F,reference,postpulse2,213,Rotifer,Asplanchna,0
F,reference,postpulse2,213,Rotifer,Asplanchnopus,0
F,reference,postpulse2,213,Rotifer,Brachionus,0
F,reference,postpulse2,213,Rotifer,Conochilus,0
F,reference,postpulse2,213,Rotifer,Euchlanis,0
F,reference,postpulse2,213,Rotifer,Filinia,0
F,reference,postpulse2,213,Rotifer,Gastropus,0
F,reference,postpulse2,213,Rotifer,Hexarthra,0
F,reference,postpulse2,213,Rotifer,Kellicottia,0
F,reference,postpulse2,213,Rotifer,Keratella.cochlearis,0.387779006839434
F,reference,postpulse2,213,Rotifer,Keratella.quadrata,0
F,reference,postpulse2,213,Rotifer,Lecane,0
F,reference,postpulse2,213,Rotifer,Lepadella,0
F,reference,postpulse2,213,Rotifer,Macrochaetus,0
F,reference,postpulse2,213,Rotifer,Monostyla,0.0745750005918584
F,reference,postpulse2,213,Rotifer,Mytilina,0
F,reference,postpulse2,213,Rotifer,Notholca,0
F,reference,postpulse2,213,Rotifer,Platyias,0
F,reference,postpulse2,213,Rotifer,Ploesoma,0
F,reference,postpulse2,213,Rotifer,Polyarthra,0.277950319013097
F,reference,postpulse2,213,Rotifer,Pompholyx,0
F,reference,postpulse2,213,Rotifer,Synchaeta,0
F,reference,postpulse2,213,Rotifer,Testudinella,0
F,reference,postpulse2,213,Rotifer,Trichocerca,0
F,reference,postpulse2,213,Rotifer,Trichotria,0
F,reference,postpulse2,213,Ostracod,Ostracod,0.670569101270145
F,reference,postpulse2,216,SmCladocera,Alona,0
F,reference,postpulse2,216,SmCladocera,Alonella,0
F,reference,postpulse2,216,Bosmina,Bosmina,0
F,reference,postpulse2,216,LgCladocera,Camptocercus,0
F,reference,postpulse2,216,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse2,216,Chydorus,Chydorus,0
F,reference,postpulse2,216,Daphnia,Daphnia,0
F,reference,postpulse2,216,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse2,216,LgCladocera,Diaphanosoma,0
F,reference,postpulse2,216,LgCladocera,Graptoleberis,0
F,reference,postpulse2,216,LgCladocera,Leptodora,0
F,reference,postpulse2,216,LgCladocera,Moina,0
F,reference,postpulse2,216,SmCladocera,Pleuroxus,0
F,reference,postpulse2,216,LgCladocera,Scapholeberis,0
F,reference,postpulse2,216,Simocephalus,Simocephalus,0
F,reference,postpulse2,216,Calanoid,Calanoida,0
F,reference,postpulse2,216,Cyclopoid,Cyclopoida,0
F,reference,postpulse2,216,Nauplii,Nauplii,0
F,reference,postpulse2,216,Rotifer,Anuraeopsis,0
F,reference,postpulse2,216,Rotifer,Ascomorpha,0
F,reference,postpulse2,216,Rotifer,Asplanchna,0
F,reference,postpulse2,216,Rotifer,Asplanchnopus,0
F,reference,postpulse2,216,Rotifer,Brachionus,0
F,reference,postpulse2,216,Rotifer,Conochilus,0
F,reference,postpulse2,216,Rotifer,Euchlanis,0
F,reference,postpulse2,216,Rotifer,Filinia,0
F,reference,postpulse2,216,Rotifer,Gastropus,0
F,reference,postpulse2,216,Rotifer,Hexarthra,0
F,reference,postpulse2,216,Rotifer,Kellicottia,0
F,reference,postpulse2,216,Rotifer,Keratella.cochlearis,0.987834527988426
F,reference,postpulse2,216,Rotifer,Keratella.quadrata,0
F,reference,postpulse2,216,Rotifer,Lecane,0
F,reference,postpulse2,216,Rotifer,Lepadella,0
F,reference,postpulse2,216,Rotifer,Macrochaetus,0
F,reference,postpulse2,216,Rotifer,Monostyla,0.302984143072566
F,reference,postpulse2,216,Rotifer,Mytilina,0
F,reference,postpulse2,216,Rotifer,Notholca,0
F,reference,postpulse2,216,Rotifer,Platyias,0
F,reference,postpulse2,216,Rotifer,Ploesoma,0
F,reference,postpulse2,216,Rotifer,Polyarthra,0.0931348876035398
F,reference,postpulse2,216,Rotifer,Pompholyx,0
F,reference,postpulse2,216,Rotifer,Synchaeta,0
F,reference,postpulse2,216,Rotifer,Testudinella,0
F,reference,postpulse2,216,Rotifer,Trichocerca,0
F,reference,postpulse2,216,Rotifer,Trichotria,0
F,reference,postpulse2,216,Ostracod,Ostracod,0
